source,target
Binx - actually interesting,Binx - trips
Binx - actually interesting,Binx - frustrated about visualization
Binx - actually interesting,Binx - digestibility
Binx - actually interesting,Binx - maps
Binx - actually interesting,Binx - meaningful shape1
Binx - actually interesting,Binx - making a map
Binx - actually interesting,Binx - big data
Binx - actually interesting,Binx - field of data vis
Binx - actually interesting,Casey - Ideally it goes beyond my imagination
Binx - actually interesting,Diederick - learning tech
Binx - actually interesting,Diederick - programming with feeling
Binx - actually interesting,Elliot - 3D visualization
Binx - actually interesting,Elliot - augmented reality
Binx - actually interesting,Golan - project example
Binx - actually interesting,Golan - woah
Binx - actually interesting,Golan - woah2
Binx - actually interesting,Golan - would be boring
Binx - actually interesting,Golan - emotion
Binx - actually interesting,Golan - listening post
Binx - actually interesting,Golan - open data
Binx - actually interesting,Greg - the "Like" button cascade
Binx - actually interesting,Greg - visual effects
Binx - actually interesting,Jer - Pattern
Binx - actually interesting,Jer - data visualization
Binx - actually interesting,Jer - lives being documented through data
Binx - actually interesting,Jer - Thought it was boring
Binx - actually interesting,Jer - failure to communicate
Binx - actually interesting,JTNimoy - performance1
Binx - actually interesting,JTNimoy - Dream1
Binx - actually interesting,JTNimoy - Cortex
Binx - actually interesting,JTNimoy - Dream
Binx - actually interesting,Karolina - Ocean as metaphor
Binx - actually interesting,Karsten - database
Binx - actually interesting,Karsten - code is information
Binx - actually interesting,Karsten - social collider
Binx - actually interesting,Karsten - data visualization
Binx - actually interesting,Kyle_CH - abstraction
Binx - actually interesting,Kyle_CH - Future life storage
Binx - actually interesting,Maeda - How do computers help us to visualize information?
Binx - actually interesting,Marcus - emergence
Binx - actually interesting,Marcus - Sims
Binx - actually interesting,Marcus - lego bricks
Binx - actually interesting,Marius - algorithms as a parameter space
Binx - actually interesting,Marius - parameter space
Binx - actually interesting,Marius - keeping the door open
Binx - actually interesting,Nervous_Jesse - breaking the system
Binx - actually interesting,Nervous_Jesse - understanding to control 4
Binx - actually interesting,Philip - couldn't do this with actual water
Binx - actually interesting,Philip - system in your head
Binx - actually interesting,Philip - image is in your brain
Binx - actually interesting,Philip - first time computation
Binx - actually interesting,Philip - all the points can flush
Binx - actually interesting,Regine - virtual
Binx - actually interesting,Shiffman - There's an element of surprise
Binx - actually interesting,Theo - magic
Binx - actually interesting,Vera - Playing with a system
Binx - actually interesting,Vera - working for clients
Binx - actually interesting,Vera - commisions,
Binx - tool for others,Binx - digestibility
Binx - tool for others,Binx - tools for storytelling
Binx - tool for others,Binx - tools for storytelling2
Binx - tool for others,Casey - Birth of processing
Binx - tool for others,Casey - Design by numbers to processing
Binx - tool for others,Casey - Infrastructures should be open
Binx - tool for others,Elliot - toolmaker artist spectrum
Binx - tool for others,Golan - instruments
Binx - tool for others,Golan - piano and pencil,
Binx - tool for others,Golan - listening post
Binx - tool for others,Golan - Kyle
Binx - tool for others,Golan - limits to sharing
Binx - tool for others,Golan_AMA - machines and human intelligence
Binx - tool for others,Greg - Doug Engelbart part 1
Binx - tool for others,Greg - human augmentation
Binx - tool for others,Greg - engage with research
Binx - tool for others,Greg - Sharpening spears
Binx - tool for others,Jer - Making a tool
Binx - tool for others,Jer - everyday experience
Binx - tool for others,Jer - Eyewriter touchstone
Binx - tool for others,Jer - active not interactive
Binx - tool for others,Joel - Bicycles for the Mind
Binx - tool for others,JTNimoy - originality
Binx - tool for others,JTNimoy - geek culture
Binx - tool for others,JTNimoy - relating
Binx - tool for others,Julia - museum, emotion
Binx - tool for others,Julia - tech to pop culture
Binx - tool for others,Julia - human in tech
Binx - tool for others,Julia - what is it doing to us
Binx - tool for others,Julia - program or be programmed
Binx - tool for others,Julia - can't be solitary
Binx - tool for others,Julia - work in context
Binx - tool for others,Julia - strength of weak ties
Binx - tool for others,Julia - net friends
Binx - tool for others,Julia - better tools
Binx - tool for others,Julia - power back to users
Binx - tool for others,Julia - need for collaboration
Binx - tool for others,Karolina - making tools2
Binx - tool for others,Karolina - toolmaking
Binx - tool for others,Karsten - Educational tools
Binx - tool for others,Kyle_CH - face OSC
Binx - tool for others,Kyle_MC - Transparent Tech
Binx - tool for others,Kyle_MC - Transparent tech
Binx - tool for others,Maeda - People
Binx - tool for others,Maeda - people are best communicators
Binx - tool for others,Maeda - How do you relate to people?
Binx - tool for others,Maeda - People you're meeting,
Binx - tool for others,Maeda - Coding for humanity
Binx - tool for others,Philip - its a tool
Binx - tool for others,Philip - if I had Processing in school
Binx - tool for others,Regine - more concerned with socially engaged work
Binx - tool for others,Regine - elitist and their gadgets
Binx - tool for others,Shantell - drawing with the computer
Binx - tool for others,Shantell - luck
Binx - tool for others,Shantell - Sharing creates luck
Binx - tool for others,Zach - printshop
Binx - trips,Binx - actually interesting
Binx - trips,Binx - maps
Binx - trips,Binx - meaningful shape1
Binx - trips,Binx - making a map
Binx - trips,Binx - big data
Binx - trips,Binx - field of data vis
Binx - trips,Casey - Tree of Life
Binx - trips,Casey - understanding ideas of art history
Binx - trips,Diederick - learning tech
Binx - trips,Diederick - programming with feeling
Binx - trips,Golan - emotion
Binx - trips,Golan - listening post
Binx - trips,Golan - open data
Binx - trips,Golan - raytraced spheres
Binx - trips,Golan - laughter
Binx - trips,Golan - laughter2
Binx - trips,Greg - the "Like" button cascade
Binx - trips,Jer - Pattern
Binx - trips,Jer - data visualization
Binx - trips,Jer - Data ownership
Binx - trips,Jer - deciding not to record
Binx - trips,Jer - storage
Binx - trips,Jer - failure to communicate
Binx - trips,Jer - opportunistic sensors for apple
Binx - trips,JTNimoy - Dream1
Binx - trips,JTNimoy - data loss
