source,target
Aaron - Google Data arts,Binx - art for money
Aaron - Google Data arts,Golan - useless, whimsical
Aaron - Google Data arts,Golan - why major in art
Aaron - Google Data arts,Kyle_MC - art versus engineering 2
Aaron - exciting time,Jen - personal archive 1
Aaron - exciting time,Jer - lives being documented through data
Aaron - exciting time,Jer - Thought it was boring
Aaron - exciting time,Jer - storage
Aaron - exciting time,Jer - spoken word
Aaron - exciting time,Julia - medium of our time
Aaron - exciting time,Kyle_CH - Twitter archive
Aaron - exciting time,Lauren - digital afterlife
Aaron - exciting time,Martin - ubiquitous connectivity
Aaron - exciting time,Zach - Joshua Davis
Aaron - exciting time,Maeda - How do you relate to people?
Aaron - exciting time,Casey - New modes of expression
Aaron - mini-brains,Casey - Something new, totally engrossing
Aaron - mini-brains,Kevin - Acknolwedgement of artifice
Aaron - mini-brains,Kevin - algo stories 2
Aaron - mini-brains,Marcus - energy flow
Aaron - mini-brains,Marcus - code for storytelling
Aaron - mini-brains,Vera - Energy Flow1
Aaron - mini-brains,Vera - Energy Flow2
Aaron - mini-brains,Vera - having a protagonist
Aaron - mini-brains,Vera - Accessibility through strories
Aaron - mini-brains,Kyle_CH - storytelling
Aaron - mini-brains,Kevin - algo stories 1
Aaron - software is a brain,Kevin - cognition vs computation 2
Aaron - software is a brain,Ramsey - what is a computer
Aaron - software is a brain,Ramsey - a piece of my mind
Aaron - software is a brain,Ramsey - independent of any human
Aaron - software is a brain,Ramsey - cloud 1
Aaron - software is a brain,Ramsey - cloud 2
Aaron - software is a brain,Ramsey - why code is special
Aaron - software is a brain,Greg - AI 2
Aaron - software is a brain,Greg - AI 1
Aaron - software is a brain,Kyle_CH - modeling consciousness 2
Aaron - mini-brains 2,Casey - Something new, totally engrossing
Aaron - mini-brains 2,Marcus - code for storytelling
Aaron - mini-brains 2,Casey - It's not cinema not a game
Aaron - mini-brains 2,Kevin - algo stories 1
Aaron - mini-brains 2,Ramsey - independent of any human
Aaron - mini-brains 2,Ramsey - it's not painting 1
Aaron - mini-brains 2,Kyle_CH - storytelling
Aaron - story medium,Casey - Something new, totally engrossing
Aaron - story medium,Kyle_CH - storytelling
Aaron - story medium,Marcus - code for storytelling
Aaron - story medium,Vera - Energy Flow1
Aaron - story medium,Marcus - audience
