abstraction|-0.0388839841,-0.1015547961,0.1564651430
access|0.2157894522,0.0990282297,0.0928237215
addiction|0.2476103753,-0.0326046646,0.1362259984
aesthetics|-0.0917094797,-0.0266089011,0.2699626088
algorithms|-0.0937099010,-0.2494236529,0.1211585030
animation|-0.2073503584,-0.0798201188,-0.0431402139
architecture|0.0269708037,-0.0462546647,0.1952548474
archiving|-0.0128132636,0.0744068101,-0.2010763288
art|-0.0281932130,0.0031165027,0.1531255841
art and code|0.2502900958,-0.0295173395,0.2536753416
art history|0.0732634962,0.0206389707,0.0312187672
art world|0.1471609175,0.0865036249,0.1910715997
artificial intelligence|-0.0772856623,-0.2737038434,-0.0208767857
artificial life|-0.1574380845,-0.2832942307,0.2486209273
artificiality|-0.0594151504,-0.1118154004,0.0223351959
assitive technology|-0.0219788272,0.0950124934,-0.2747581303
attention|-0.0006812282,0.0361877382,-0.0137569504
audiovisualization|-0.1960018575,0.1043545380,0.2616319358
augmented reality|-0.0775465518,-0.0383378156,-0.0511596426
beauty|-0.1164383218,-0.0169644114,0.2642175853
behavior|-0.1507632583,-0.0118284663,0.0235030707
big data|-0.2111764401,-0.1366862953,-0.2285940945
biology|-0.1100174487,-0.2836920023,0.1796108931
bots|-0.0098357461,-0.3057024479,-0.0571984053
bugs|-0.0045484579,-0.3202796578,0.0679370090
cameras|-0.3031630218,-0.2722175419,-0.1371695548
careers|0.1756310314,0.1260868907,0.1148221567
cellular automata|-0.1979830414,-0.3095098436,0.3603756726
challenges|0.0728297979,-0.0973470286,0.1104817018
chance|-0.0525759533,-0.2356339991,0.3267495036
chaos|-0.1170054972,-0.2798382938,0.0554275289
cinema|-0.2593730986,0.1200320497,0.0127475858
cities|-0.0728176013,-0.1992612481,-0.1073221862
clouds|-0.1849291623,-0.0240209624,-0.0939845219
code|0.1308269799,-0.1386854053,0.1790314764
coding|0.1308269799,-0.1386854053,0.1790314764
collaboration|0.2543938756,0.0594090708,0.0081281019
collective intelligence|0.1581984907,-0.0916297138,-0.1107993275
commercial art|0.2772737741,0.0857685581,0.1831537783
commercialism|0.3283860385,0.0829988793,0.1144403145
communication|-0.0829901546,-0.0145441638,-0.0633893684
community|0.3914612830,0.0770176649,-0.0334952250
complexity|-0.2688739598,-0.2040254921,0.0990163386
computation|-0.0574285947,-0.2936372161,0.1449869126
computers|0.0428645536,-0.2295191735,0.1438653022
consciousness|-0.0943730772,-0.1431867480,-0.0755966380
control|-0.0319556557,-0.2085307688,0.0544092506
creation|-0.1248410791,-0.0723713189,0.2497208565
creative coding|0.2620901167,0.0064768889,0.1328428686
creative misuse|0.0788972676,-0.1641636491,-0.1245199069
creativity|0.0921414867,-0.0231888425,0.2390320748
critical engineering|0.1309525669,-0.1750295013,-0.1150223315
critique|0.0147350458,0.0166232809,0.1305564791
crowdsourcing|0.1588723361,0.0922770724,-0.0675992891
culture|0.0978644416,-0.0139459698,-0.0549686402
cybernetics|-0.0044018338,-0.1715318263,0.3130594194
cyberpunk|-0.0424703844,-0.2009279877,-0.1112947389
cyborg|-0.0566220134,-0.1190265119,-0.1214705482
data|-0.2296306342,-0.0509827286,-0.1574716866
data ownership|-0.1427239031,-0.1087214202,-0.3288305402
data visualization|-0.2632603645,-0.0752304122,-0.0609870628
death|-0.0446896143,0.0353975669,-0.2485554963
demo scene|0.0557546094,-0.0695326477,0.1750028580
design|0.0144579718,-0.0113539249,0.1935137659
design process|0.0206960682,-0.0312075857,0.2707265913
details|-0.1508712918,-0.0775264427,0.1062912866
devices|-0.0507613383,-0.0821904987,-0.1929292530
digital divide|0.0453653857,0.0210778918,0.0557514466
discovery|0.0285692625,-0.1020956263,0.1513339877
distraction|0.0219128262,0.0902016759,-0.0794786438
drawing|0.0490986221,0.0097832223,0.3207220137
dreams|-0.1420068443,0.0269921590,0.0452536717
dysfunction|0.0931647345,-0.3303165734,0.0346329622
dystopia|0.0078317272,-0.2269943804,-0.1997811347
economics|0.3539055586,0.0405124575,-0.0196162090
education|0.3963806033,0.0297413487,0.0744961053
elegance|-0.0544935167,-0.1860002279,0.1585225016
embodiment|-0.0118263615,0.0604360215,0.0532352589
emergence|-0.1675616801,-0.2516694963,0.3022232950
emotion|-0.1399073154,0.0790077001,-0.0057786689
empathy|-0.0775256008,0.0823099166,-0.0475841388
engineering|0.0969697237,-0.0780530050,0.0983670428
error|-0.0079008043,-0.3726394176,0.0580668002
evolution|-0.1106563509,-0.1831287593,0.1443020254
experience|-0.0590549149,0.0383472405,0.1321703196
experience design|-0.1047582701,0.0326388776,0.0559118427
exploration|-0.0144794201,-0.0397768170,0.2272511870
expression|0.0644104034,-0.0166664571,0.2202242613
eyebeam|0.0526361465,-0.1846431941,-0.0469429754
facebook|-0.1014944986,0.0373179279,-0.2635591626
facetracking|-0.1834104061,-0.3629674911,-0.1528560519
