 (Alb)|0.2260030061,-0.0409981012,-0.0787198991
(Alb)|0.1846659929,-0.0384300016,-0.0995647982
3d printing|-0.0297497641,-0.1879086792,-0.0155391209
DNA|0.2642219961,-0.4792779982,-0.1793269962
abstraction|0.0417972207,-0.1878215075,-0.0489670187
accessibility|-0.0814361349,-0.0415734686,-0.0780671015
acu|-0.0985235646,0.1324206591,-0.3214500248
addiction|-0.0148574589,-0.0507805571,-0.1627613902
advertising|-0.1640056819,0.1452700049,-0.2081963271
aesthetic experience|-0.0947331116,-0.2699822485,-0.0340379253
aesthetics|-0.0237127654,-0.2766980827,-0.0011905546
aesthetics and computation|-0.1471905261,0.0359802842,-0.3306207359
afterlife|0.0930849016,0.0516333990,0.2416940033
algorithm|0.2202575654,-0.2551245093,-0.0596346967
algorithms|0.2450917512,-0.1764401048,-0.0584191158
alone together|0.1668176651,-0.0283210333,0.1248164102
ambiguity|0.1063846499,-0.2604275048,0.0180194974
animation|0.2923089862,-0.0232769996,0.3124620020
anonymous|0.1722809076,0.1262371987,-0.0715562999
anthropology|-0.0920699984,0.2067469954,-0.1892340034
antihuman|0.1103510037,-0.2152680010,-0.0785695016
apocalypse|0.1798188239,0.0962986872,0.1258783042
apple|0.3942240179,0.1121983752,0.0316019654
apporopriation|-0.1006679982,0.1705359966,-0.1444409937
apps|0.1480755508,0.0240520202,0.1070177183
arabic|0.1915437132,-0.1308237910,-0.0787192211
architecture|0.0515960008,-0.1682581007,-0.0369376466
archiving|0.0777421668,0.0459000394,0.1897318959
ars electronica|-0.2049510032,0.0746117011,-0.1570110023
art|-0.0076372405,-0.1087884456,0.0243514553
art and code|-0.0629409477,-0.1146429032,-0.2079441696
art and experience|-0.0374654308,-0.1787386537,-0.1051538363
art and science|0.2749810219,-0.4182363451,-0.1534793377
art and security|0.3233406544,0.0460840873,0.0502819680
art and tech|-0.0407054126,-0.0360922478,-0.1033015698
art history|0.0810702443,-0.0306470189,0.0470391810
art vs engineering|-0.0622039177,-0.1540055424,-0.0758975446
art world|-0.0925638080,-0.0297576264,-0.0923182070
artificial intelligence|0.2752956748,-0.1552030444,-0.0265982505
artificial life|0.1894915253,-0.3890637159,-0.0747515559
artificiality|0.1875294447,-0.2198867500,0.0009320714
assistive technology|0.0859987512,-0.1150732338,0.1383072287
atmosphere|0.3281559944,-0.3456799984,0.1479295045
attention|0.0946698710,-0.0391961895,0.0755312741
audience|0.0669116676,-0.1615598947,0.0989194885
audiovisualization|-0.2270340770,-0.1698570698,-0.0778893754
augmented reality|0.1795892119,-0.1212685779,0.0785336196
authorship|0.1744340062,-0.1325179935,-0.0969769061
avatar|0.1563476771,-0.0643464997,0.2177714705
awkward|0.0533525012,0.3134909868,0.1548649967
balance|0.0460410006,-0.0182557683,0.0604603291
beautiful exhuberance|-0.0790405348,-0.1645823270,-0.0223212913
beauty|-0.0259162020,-0.2640777826,-0.0137319537
beginnings|-0.0829615071,-0.0928348750,-0.2199710160
behavior|0.0865598544,-0.2983171642,0.0235526990
being|0.0343485996,0.0158326998,0.2208289951
big data|0.3124460280,-0.0530707240,0.2142700404
biology|0.2222764939,-0.3418507278,-0.0943541080
biology and code|0.2827514112,-0.3218168318,-0.1162446216
birth|0.0306579992,-0.3725250065,-0.0710723996
book|-0.0013142005,-0.0874969959,-0.1338372380
boring|0.1060497239,-0.1121509969,-0.0295590460
bots|0.3339454234,-0.0732514411,-0.0390084386
branching|0.0228666775,-0.2354415953,-0.0470960401
bravado|-0.2288150042,0.0880082995,-0.1735379994
brogrammers|-0.1575389951,0.1595720053,-0.1920180023
bugs|0.2919276357,-0.1561924517,-0.1852231324
business|-0.0683270395,-0.0921902657,0.0461032987
c++|0.1125859991,-0.1580010056,-0.1449005008
camera|0.3908030987,-0.2170614302,0.0667215511
cameras|0.4036166668,-0.1979666501,0.1205373332
career|-0.1351878047,0.0086650765,-0.0533784963
carl sims|0.1396966577,-0.3161650002,-0.0543875508
cellular automata|0.1619319767,-0.4420701563,-0.0584284179
challenge|0.2091786712,-0.1103993431,-0.0963359997
challenges|0.1130320206,-0.1065854281,0.0317318961
chance|0.1443554461,-0.3321661055,-0.1478369087
change|0.2125099897,-0.0683405474,-0.0012390664
