AND,35.61,1.161,42.33,2.065
AND,29.08,0.14,30.86,0.655
AND,42.33,23.031,46.44,23.626
AND,46.44,23.626,38.5,0.946
AND,33.71,0.615,29.08,0.14
AND,30.86,0.655,35.61,1.161
AND,38.5,0.946,47.25,1.158
AND,38.5,0.946,33.71,0.615
ANT,-31.06,10.453,-37.13,10.945
ANT,-31.06,10.453,-35.95,9.486
APS,-79.05,14.798,-78.73,16.448
APS,-78.7,16.338,-78.89,16.558
APS,-78.7,16.338,-77.51,16.718
APS,-78.89,16.558,-77.51,16.718
AQL,15.06,18.993,13.86,19.09
AQL,-5.73,19.028,-4.88,19.103
AQL,13.86,19.09,10.61,19.771
AQL,-4.88,19.103,3.11,19.425
AQL,3.11,19.425,10.61,19.771
AQL,-1.28,19.611,-4.88,19.103
AQL,10.61,19.771,8.86,19.846
AQL,8.86,19.846,6.4,19.921
AQL,1,19.874,-1.28,19.611
AQL,6.4,19.921,-0.81,20.188
AQL,-0.81,20.188,1,19.874
AQR,-9.49,20.794,-5.56,21.526
AQR,-5.56,21.526,-2.15,22.055
AQR,-2.15,22.055,-1.38,22.361
AQR,-1.38,22.361,-0.01,22.479
AQR,-0.01,22.479,1.38,22.421
AQR,-0.01,22.479,-0.11,22.59
AQR,-0.01,22.479,-7.58,22.876
AQR,-13.59,22.826,-15.81,22.91
AQR,-7.58,22.876,-13.59,22.826
AQR,-15.81,22.91,-21.16,23.156
AQR,-21.16,23.156,-20.64,23.433
AQR,-6.05,23.238,-7.58,22.876
AQR,-9.61,23.316,-6.05,23.238
AQR,-20.64,23.433,-18.68,23.766
AQR,-14.54,23.711,-9.61,23.316
AQR,-18.68,23.766,-14.54,23.711
ARA,-55.98,16.976,-59.03,16.83
ARA,-55.98,16.976,-53.16,16.993
ARA,-55.53,17.421,-55.98,16.976
ARA,-55.53,17.421,-56.38,17.423
ARA,-56.38,17.423,-60.68,17.518
ARA,-49.88,17.529,-55.53,17.421
ARA,-50.1,18.109,-49.88,17.529
ARI,19.29,1.891,20.79,1.91
ARI,20.79,1.91,23.46,2.119
ARI,23.46,2.119,19.73,3.193
AUR,33.16,4.949,41.23,5.108
AUR,41.23,5.108,45.99,5.278
AUR,45.99,5.278,54.28,5.991
AUR,28.6,5.438,33.16,4.949
AUR,44.95,5.991,45.99,5.278
AUR,44.95,5.991,37.21,5.994
AUR,54.28,5.991,45.93,5.998
AUR,37.21,5.994,28.6,5.438
AUR,45.93,5.998,44.95,5.991
BOO,18.39,13.911,15.79,13.825
BOO,19.18,14.261,18.39,13.911
BOO,19.18,14.261,30.36,14.529
BOO,19.18,14.261,13.73,14.684
BOO,46.08,14.273,51.84,14.42
BOO,30.36,14.529,38.3,14.534
BOO,38.3,14.534,46.08,14.273
BOO,38.3,14.534,40.38,15.031
BOO,27.06,14.75,19.18,14.261
BOO,40.38,15.031,33.31,15.258
BOO,33.31,15.258,27.06,14.75
CAE,-44.94,4.513,-41.86,4.676
CAE,-41.86,4.676,-37.14,4.701
CAE,-37.14,4.701,-35.48,5.073
CAM,71.33,3.84,66.35,4.899
CAM,66.35,4.899,60.44,5.056
CAM,66.35,4.899,65.71,6.213
CAM,60.44,5.056,53.75,4.954
CAM,65.71,6.213,68.88,6.895
CAP,-12.49,20.293,-14.78,20.349
CAP,-14.78,20.349,-25.26,20.768
CAP,-25.26,20.768,-26.91,20.863
CAP,-26.91,20.863,-25,21.118
CAP,-17.23,21.098,-12.54,20.301
CAP,-25,21.118,-22.41,21.444
CAP,-16.83,21.37,-17.23,21.098
CAP,-22.41,21.444,-19.46,21.618
CAP,-19.46,21.618,-16.13,21.783
CAP,-16.66,21.668,-16.83,21.37
CAP,-16.13,21.783,-16.66,21.668
CAR,-70.03,10.228,-69.71,9.219
CAR,-57.63,10.456,-61.68,10.533
CAR,-61.68,10.533,-64.4,10.716
CAR,-64.4,10.716,-70.03,10.228
CAR,-52.7,6.399,-52.98,7.946
CAR,-52.98,7.946,-59.51,8.374
CAR,-59.51,8.374,-58.96,9.183
CAR,-59.51,8.374,-55.01,9.368
CAR,-69.71,9.219,-65.06,9.785
CAR,-59.28,9.285,-57.63,10.456
CAR,-65.06,9.785,-59.28,9.285
CAS,60.23,1.43,63.66,1.906
CAS,59.14,0.153,56.53,0.675
CAS,56.53,0.675,60.71,0.944
CAS,60.71,0.944,60.23,1.43
CEN,-54.48,11.35,-50.71,12.14
CEN,-63.01,11.596,-54.48,11.35
CEN,-50.71,12.14,-48.96,12.691
CEN,-48.96,12.691,-36.71,13.343
CEN,-36.71,13.343,-36.36,14.111
CEN,-53.46,13.664,-48.96,12.691
CEN,-53.46,13.664,-60.36,14.063
CEN,-47.28,13.924,-53.46,13.664
CEN,-60.36,14.063,-60.83,14.659
CEN,-36.36,14.111,-42.14,14.591
CEN,-42.14,14.591,-47.28,13.924
CEN,-42.14,14.591,-42.09,14.986
CEP,62.58,21.31,58.2,22.181
CEP,70.56,21.478,62.58,21.31
CEP,70.56,21.478,66.2,22.828
CEP,58.2,22.181,66.2,22.828
CEP,66.2,22.828,77.63,23.655
CEP,77.63,23.655,70.56,21.478
CET,-10.18,1.143,-8.18,1.399
CET,-8.18,1.399,-10.33,1.858
CET,-15.93,1.734,-21.08,2
CET,-10.33,1.858,-15.93,1.734
CET,-10.33,1.858,-2.98,2.321
CET,-10.33,1.858,-13.86,2.734
CET,-2.98,2.321,0.33,2.658
CET,8.46,2.47,3.23,2.721
CET,0.33,2.658,3.23,2.721
CET,3.23,2.721,4.08,3.038
CET,10.11,2.748,8.46,2.47
CET,8.89,2.995,10.11,2.748
CET,4.08,3.038,8.89,2.995
CET,-8.81,0.323,-17.98,0.726
CET,-17.98,0.726,-10.18,1.143
CIR,-64.98,14.708,-58.79,15.291
CIR,-64.98,14.708,-59.31,15.389
CMA,-16.71,6.751,-17.95,6.378
CMA,-16.71,6.751,-23.83,7.049
CMA,-28.96,6.976,-30.06,6.338
CMA,-27.93,7.028,-28.96,6.976
CMA,-23.83,7.049,-26.39,7.14
CMA,-15.63,7.063,-16.71,6.751
CMA,-26.39,7.14,-27.93,7.028
CMA,-26.39,7.14,-29.3,7.401
CMI,5.21,7.654,8.28,7.451
CNC,21.46,8.721,28.76,8.778
CNC,18.14,8.744,9.18,8.275
CNC,18.14,8.744,21.46,8.721
CNC,11.85,8.974,18.14,8.744
COL,-35.46,5.52,-34.06,5.66
COL,-34.06,5.66,-35.76,5.849
COL,-35.76,5.849,-35.28,5.958
COL,-35.76,5.849,-42.81,5.985
COL,-35.28,5.958,-33.43,6.368
CRA,-18.29,10.996,-16.19,10.826
CRA,-18.29,10.996,-16.22,11.368
CRA,-22.83,11.195,-18.29,10.996
CRA,-14.78,11.321,-10.86,11.409
CRA,-10.86,11.409,-9.8,11.611
CRA,-17.68,11.414,-14.78,11.321
CRA,-18.34,11.746,-17.68,11.414
CRA,-17.14,11.933,-18.34,11.746
CRA,-42.31,18.558,-43.68,18.813
CRA,-43.68,18.813,-42.09,19.051
CRA,-42.09,19.051,-40.5,19.138
CRA,-37.06,19.106,-37.1,18.978
CRA,-40.5,19.138,-39.33,19.166
CRA,-37.89,19.158,-37.06,19.106
CRA,-39.33,19.166,-37.89,19.158
CRU,-57.11,12.519,-63.09,12.443
CRU,-59.68,12.794,-58.75,12.251
CRV,-24.73,12.14,-22.61,12.168
CRV,-22.61,12.168,-23.4,12.573
CRV,-17.55,12.263,-22.61,12.168
CRV,-16.51,12.498,-17.55,12.263
CRV,-23.4,12.573,-16.51,12.498
CVN,38.31,12.933,41.35,12.561
CVN,38.31,12.933,40.56,13.291
CYG,35.08,19.938,27.96,19.511
CYG,40.25,20.37,45.13,19.75
CYG,40.25,20.37,35.08,19.938
CYG,40.25,20.37,33.96,20.77
CYG,45.28,20.69,40.25,20.37
DEL,14.6,20.625,11.29,20.553
DEL,14.6,20.625,15.91,20.66
DEL,15.91,20.66,16.11,20.778
DEL,15.06,20.725,14.6,20.625
DEL,16.11,20.778,15.06,20.725
DOR,-55.04,4.566,-51.48,4.266
DOR,-62.48,5.56,-55.04,4.566
DOR,-65.73,5.746,-62.48,5.56
DRA,69.78,12.558,69.33,11.523
DRA,64.38,14.073,69.78,12.558
DRA,58.96,15.414,64.38,14.073
DRA,58.56,16.031,58.96,15.414
DRA,61.51,16.399,58.56,16.031
DRA,65.71,17.146,61.51,16.399
DRA,65.71,17.146,71.33,18.346
DRA,52.3,17.506,55.18,17.536
DRA,55.18,17.536,56.86,17.891
DRA,56.86,17.891,51.48,17.943
DRA,56.86,17.891,59.38,18.853
DRA,51.48,17.943,52.3,17.506
DRA,71.33,18.346,67.66,19.209
DRA,72.73,18.351,65.71,17.146
DRA,59.38,18.853,67.86,20.046
DRA,67.66,19.209,65.71,19.344
DRA,73.34,19.258,72.73,18.351
DRA,65.71,19.344,56.86,17.891
DRA,70.26,19.803,73.34,19.258
DRA,67.86,20.046,70.26,19.803
EQU,9.99,21.241,10.13,21.171
EQU,5.25,21.263,9.99,21.241
ERI,-57.23,1.628,-51.61,1.933
ERI,-51.61,1.933,-51.51,2.274
ERI,-51.51,2.274,-47.69,2.449
ERI,-47.69,2.449,-42.88,2.663
ERI,-42.88,2.663,-39.85,2.678
ERI,-39.85,2.678,-40.29,2.971
ERI,-13.86,2.734,-8.9,2.939
ERI,-18.56,2.751,-13.86,2.734
ERI,-18.56,2.751,-23.61,3.04
ERI,-8.9,2.939,-8.81,3.263
ERI,-40.29,2.971,-37.31,3.713
ERI,-23.61,3.04,-21.75,3.324
ERI,-8.81,3.263,-9.44,3.548
ERI,-21.75,3.324,-21.63,3.563
ERI,-9.44,3.548,-9.76,3.719
ERI,-21.63,3.563,-23.24,3.779
ERI,-9.76,3.719,-12.1,3.768
ERI,-12.1,3.768,-13.51,3.966
ERI,-23.24,3.779,-24.61,3.895
ERI,-37.61,3.81,-37.31,3.713
ERI,-24.61,3.895,-24.01,3.998
ERI,-13.51,3.966,-7.25,4.225
ERI,-24.01,3.998,-29.76,4.558
ERI,-7.25,4.225,-3.35,4.604
ERI,-33.8,4.298,-37.61,3.81
ERI,-34.01,4.4,-33.8,4.298
ERI,-29.76,4.558,-30.56,4.593
ERI,-30.56,4.593,-34.01,4.4
ERI,-3.35,4.604,-3.25,4.758
ERI,-3.25,4.758,-5.08,5.13
GEM,22.49,6.248,23.26,6.068
GEM,22.51,6.383,22.49,6.248
GEM,16.4,6.628,20.56,7.068
GEM,25.13,6.731,22.51,6.383
GEM,12.9,6.755,16.4,6.628
GEM,20.56,7.068,21.98,7.334
GEM,21.98,7.334,28.03,7.755
GEM,31.88,7.576,25.13,6.731
GEM,28.03,7.755,31.88,7.576
GRU,-37.36,21.898,-39.55,22.101
GRU,-39.55,22.101,-41.35,22.26
GRU,-41.35,22.26,-43.5,22.488
GRU,-43.5,22.488,-46.96,22.136
GRU,-43.5,22.488,-46.88,22.711
GRU,-46.88,22.711,-51.31,22.81
GRU,-46.88,22.711,-45.25,23.173
GRU,-51.31,22.81,-52.74,23.015
GRU,-45.25,23.173,-43.51,23.114
HER,44.93,16.146,42.44,15.878
HER,46.31,16.328,44.93,16.146
HER,21.48,16.503,19.14,16.365
HER,42.43,16.568,46.31,16.328
HER,31.59,16.688,21.48,16.503
HER,31.59,16.688,38.91,16.714
HER,38.91,16.714,42.43,16.568
HER,38.91,16.714,36.81,17.25
HER,30.93,17.005,31.59,16.688
HER,14.38,17.243,24.83,17.25
HER,24.83,17.25,30.93,17.005
HER,24.83,17.25,26.11,17.511
HER,36.81,17.25,30.93,17.005
HER,36.81,17.25,37.14,17.394
HER,36.81,17.25,46,17.658
HER,37.14,17.394,37.25,17.938
HER,26.11,17.511,27.71,17.774
HER,27.71,17.774,29.25,17.963
HER,29.25,17.963,28.76,18.124
HOR,-52.54,2.623,-54.55,2.678
HOR,-54.55,2.678,-59.73,3.06
HOR,-50.79,2.71,-52.54,2.623
HOR,-59.73,3.06,-64.06,2.979
HOR,-42.3,4.233,-50.79,2.71
HYA,-13.06,10.084,-14.84,9.858
HYA,-12.35,10.176,-13.06,10.084
HYA,-16.83,10.435,-12.35,10.176
HYA,-16.19,10.826,-16.83,10.435
HYA,-31.84,11.549,-16.19,10.826
HYA,-33.89,11.881,-31.84,11.549
HYA,-23.16,13.314,-33.89,11.881
HYA,-26.68,14.106,-23.16,13.314
HYA,5.7,8.628,3.33,8.646
HYA,3.33,8.646,3.39,8.719
HYA,3.39,8.719,5.95,8.923
HYA,6.41,8.779,5.7,8.628
