KEY,ENGLISH,JAPANESE
CONTINUE,CONTINUE,続ける
RESET,RESET,リセット
LOOK CENTER,LOOK CENTER,中央を見てください
LOOK LEFT,LOOK LEFT,左を見てください
LOOK RIGHT,LOOK RIGHT,右を見てください
SELECT A QUESTION TO BEGIN,SELECT A QUESTION TO BEGIN,開始する質問を選択してください
SELECT A QUESTION,SELECT A QUESTION,質問を選択してください
USE THE MOUSE TO INTERACT,USE THE MOUSE TO INTERACT,対話をするためにマウスを使用してください
CLICK TO BEGIN,CLICK TO BEGIN,開始するにはクリックしてください
CLICK TO SELECT,CLICK TO SELECT,クリックして選択します
"HOW DO YOU ""SKETCH"" WITH CODE?",SKETCHING,スケッチ
DO COMPUTERS MAKE US SMARTER?,DO COMPUTERS MAKE US SMARTER?,コンピュータによって賢くなくなったのでしょうか?
DOES DATA LIE?,TRUTH,真実
HAVE WE HACKED REALITY?,HAVE WE HACKED REALITY?,私たちは現実をハッキングがある?
HOLD TO SELECT,HOLD TO SELECT,選択して保持する
HOW CAN DATA BECOME MORE ACCESSIBLE?,DATA,データ
HOW CAN SOFTWARE ENHANCE REAL WORLD EXPERIENCES?,EXPERIENCE DESIGN,経験のデザイン
HOW CAN THE LOGIC OF CODING BE CREATIVE?,CODING,コーディング
HOW DID THE PROCESSING COMMUNITY TAKE SHAPE?,COMMUNITY,コミュニティ
HOW DID YOU START?,BEGINNINGS,始め
HOW DO ALGORITHMS ALTER REALITY?,REALITY,マジック
HOW DO ARTISTS APPROACH ENGINEERING?,CAREER,キャリア
HOW DO COMPUTERS SPEED UP THE CREATIVE PROCESS?,PROCESS,プロセス
HOW DO GROUPS OF PEOPLE THINK TOGETHER?,COLLECTIVE INTELLIGENCE,集合知
HOW DO MEMES SPREAD?,VIRAL,ウイルスの
HOW DO VIDEOGAMES CHANGE THE WAY WE SEE?,HOW DO VIDEOGAMES CHANGE THE WAY WE SEE?,ビデオゲームによって視覚はいかに変わるのでしょうか?
HOW DO YOU BECOME A HACKER?,CODING,コーディング
HOW DO YOU BUILD A UNIVERSE?,WORLD-BUILDING,宇宙進化論
HOW DO YOU CREATE A DIGITAL UNIVERSE?,WORLD-BUILDING,宇宙進化論
HOW DO YOU KNOW WHEN IT'S WORKING?,TIME,時間
HOW DO YOU MAKE CREATIVE DECISIONS?,PROCESS,プロセス
HOW DO YOU SKETCH WITH CODE?,HOW DO YOU SKETCH WITH CODE?,コードでどうやってスケッチしますか?
HOW DO YOU THINK ABOUT TIME?,TIME,時間
HOW DOES ACADEMIC RESEARCH INFORM CREATIVE TECHNOLOGY ?,CRITICAL ENGINEERING,批判工学
HOW DOES COMPLEXITY EMERGE FROM SIMPLE RULES?,HOW DOES COMPLEXITY EMERGE FROM SIMPLE RULES?,単純なルールからどうやって複雑さは現れるのでしょうか?
HOW DOES MUSIC INFLUENCE THE IMAGE?,GESTURE,ジェスチャー
HOW DOES MUSIC INFLUENCE VISUAL EXPRESSION?,SOUND,聞こえる
HOW DOES ONE PAY HOMAGE TO MENTORS?,TEACHERS,教師
HOW DOES PROGRAMMING BECOME ADDICTIVE?,SKETCHING,写生
HOW DOES PROGRAMMING CHANGE THE WAY YOU THINK?,COMPUTATION,計算
HOW DOES SOFTWARE SIMULATE NATURE?,SIMULATION,シミュレーション
HOW DOES THE COMPUTER ENHANCE CREATIVITY?,THINKING,思考
HOW DOES THE CROWD BECOME A COLLABORATOR?,CROWDSOURCING,クラウドソーシング
HOW DOES THE EYE PROCESS INFORMATION?,DATA VISUALIZATION,データ可視化
HOW DOES THE NETWORK ACCELERATE CREATIVITY?,COMMUNITY,コミュニティ
HOW DOES THE WORLD APPEAR IN THE EYES OF A COMPUTER?,VISION,視覚
HOW DOES THIS STORY BEGIN?,HOW DOES THIS STORY BEGIN?,この物語はどうやってはじまりますか?
HOW DOES THIS STORY END?,HOW DOES THIS STORY END?,この物語はどうやって終わりますか?
HOW DOES YOUR ARTWORK RESPOND TO CURRENT EVENTS?,SOCIETY,社会
HOW DOES YOUR AVATAR DIFFER FROM YOUR REAL WORLD SELF?,IDENTITY,アイデンティティ
HOW HAVE ALGORITHMS TRANFORMED THE EXPERIENCE OF ART?,PERCEPTION,認知
HOW IS MEANING EXTRACTED FROM BIG DATA?,NARRATIVE,物語
HOW IS PLAY ESSENTIAL TO THE PROCESS?,PLAY,遊ぶ
HOW IS RANDOMNESS USEFUL AS A TOOL?,RANDOMNESS,ランダム性
HOW WOULD AN ANTHROPOLOGIST IDENTIFY THIS TRIBE?,CREATIVE CODERS,創造的コーダー
IS A GENERATIVE ARTWORK EVER TRULY DONE?,COMPLETION,ジェネレーティブアート
IS AN ARTWORK EVER DONE?,IS AN ARTWORK EVER DONE?,芸術作品はこれまでに存在しましたか?
IS IT POSSIBLE TO ENGINEER THE UNEXPECTED?,SURPRISE,驚き
IS PROGRAMMING A WASTE OF TIME?,PROGRAMMING,プログラミング
IS VIRTUAL REALITY A PLACE WE WANT TO INHABIT?,VIRTUAL REALITY,ヴァーチャル
WHAT BARRIERS STAND IN THE WAY OF LEARNING TO CODE?,LEARNING,学習
WHAT BINDS YOU TO THIS COMMUNITY?,COMMUNITY,コミュニティ
WHAT CAN YOU MAKE WITH A COMPUTER THAT YOU CAN'T ACCOMPLISH BY HAND?,SKETCHING,スケッチ
WHAT CAN YOU MAKE WITH A COMPUTER THAT'S IMPOSSIBLE BY HAND?,SKETCHING,写生
WHAT DEFINES THIS COMMUNITY?,COMMUNTY,コミュニティ
WHAT DOES IT FEEL LIKE TO BE MADE OF VOXELS?,VIRTUAL REALITY,仮想現実
WHAT DOES IT FEEL LIKE TO PROGRAM?,PROGRAMMING,プログラミング
WHAT DOES MUSIC LOOK LIKE?,WHAT DOES MUSIC LOOK LIKE?,音楽は何に似ていますか?
WHAT HASN'T BEEN DONE YET?,NARRATIVE,物語
WHAT IS CLOUDS?,CLOUDS?,クラウド
WHAT IS CODE?,CODE,コード
WHAT IS COMPUTATION?,COMPUTATION,計算
WHAT IS DATA?,WHAT IS DATA?,データとは何ですか? 
WHAT IS GESTALT?,PERCEPTION,パターン
WHAT IS OPEN SOURCE ALL ABOUT?,OPEN SOURCE,オープンソース
WHAT IS THE CAMERA OF THE FUTURE?,MACHINE VISION,マシンビジョン
WHAT IS THE FUTURE OF CINEMA?,FUTURE OF CINEMA,映画の未来
WHAT IS THE MISSING INGREDIENT?,NOISE,ノイズ
WHAT IS THE SCENIUS?,COLLABORATION,コラボレーション
WHAT MOTIVATED YOU TO LEARN PROGRAMMING?,PROGRAMMING,プログラミング
WHAT SUSTAINS OUR CREATIVITY?,CREATIVITY,創造性
WHAT WILL HAPPEN WHEN THE SINGULARITY ARRIVES?,SINGULARITY,特異点
WHAT'S ENJOYABLE ABOUT PROGRAMMMING?,PROGRAMMING,プログラミング
WHAT'S THE FUTURE OF COMPUTING?,COMPUTERS,コンピュータ
WHAT'S THE ULTIMATE INTERFACE?,INTERFACES,インターフェース
WHEN DOES AN EXPERIMENT BECOME AN ARTWORK?,EXPERIMENTATION,実験
